"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Fremont, Idaho","2","0","0","-111.4809943","44.22800938","2020-04-12 04:22:32"
"US","Fremont, Wyoming","38","0","0","-108.6296893","43.04183996","2020-04-12 04:22:32"
"US","Fresno, California","173","3","0","-119.6466953","36.75733899","2020-04-12 04:22:32"
"US","Frio, Texas","1","0","0","-99.10804207","28.86751206","2020-04-12 04:22:32"
"US","Fulton, Georgia","1364","48","0","-84.46319413","33.79216944","2020-04-12 04:22:32"
"US","Fulton, Illinois","2","0","0","-90.20862357","40.47289135","2020-04-12 04:22:32"
"US","Fulton, Indiana","3","0","0","-86.26252745","41.0469907","2020-04-12 04:22:32"
"US","Fulton, New York","18","0","0","-74.41798804","43.11363907","2020-04-12 04:22:32"
"US","Fulton, Ohio","5","0","0","-84.12571393","41.60213491","2020-04-12 04:22:32"
"US","Fulton, Pennsylvania","1","0","0","-78.11163677","39.92913544","2020-04-12 04:22:32"
"US","Gadsden, Florida","14","0","0","-84.61915825","30.57796289","2020-04-12 04:22:32"
"US","Gage, Nebraska","24","1","0","-96.68946704","40.26186809","2020-04-12 04:22:32"
"US","Gaines, Texas","1","0","0","-102.6353295","32.74055318","2020-04-12 04:22:32"
"US","Galax, Virginia","1","0","0","-80.91703124","36.66601852","2020-04-12 04:22:32"
"US","Gallatin, Illinois","1","0","0","-88.22953869","37.76430935","2020-04-12 04:22:32"
"US","Gallatin, Montana","134","0","0","-111.1692571","45.54486106","2020-04-12 04:22:32"
"US","Gallia, Ohio","4","1","0","-82.31647569","38.82708533","2020-04-12 04:22:32"
"US","Galveston, Texas","308","7","0","-94.90469073","29.40167322","2020-04-12 04:22:32"
"US","Garfield, Colorado","50","1","0","-107.902708","39.59921777","2020-04-12 04:22:32"
"US","Garfield, Oklahoma","5","1","0","-97.78265517","36.3791334","2020-04-12 04:22:32"
"US","Garfield, Utah","1","0","0","-111.4418764","37.85447192","2020-04-12 04:22:32"
"US","Garland, Arkansas","66","0","0","-93.14921604","34.57692074","2020-04-12 04:22:32"
"US","Garrett, Maryland","4","0","0","-79.27355126","39.52786077","2020-04-12 04:22:32"
"US","Garvin, Oklahoma","11","0","0","-97.30811132","34.70418038","2020-04-12 04:22:32"
"US","Gasconade, Missouri","2","0","0","-91.50847147","38.43947277","2020-04-12 04:22:32"
"US","Gaston, North Carolina","73","3","0","-81.17477045","35.29373559","2020-04-12 04:22:32"
"US","Gates, North Carolina","4","0","0","-76.69749701","36.44667547","2020-04-12 04:22:32"
"US","Geary, Kansas","5","0","0","-96.7577178","38.99871131","2020-04-12 04:22:32"
"US","Geauga, Ohio","49","1","0","-81.17935342","41.49952319","2020-04-12 04:22:32"
"US","Gem, Idaho","8","0","0","-116.398376","44.06482372","2020-04-12 04:22:32"
"US","Genesee, Michigan","828","57","0","-83.70589709","43.02244215","2020-04-12 04:22:32"
"US","Genesee, New York","65","1","0","-78.19135193","43.0022601","2020-04-12 04:22:32"
"US","Gentry, Missouri","1","0","0","-94.40944419","40.21097916","2020-04-12 04:22:32"
"US","George, Mississippi","7","0","0","-88.64436789","30.86259065","2020-04-12 04:22:32"
"US","Georgetown, South Carolina","28","1","0","-79.33202141","33.43443342","2020-04-12 04:22:32"
"US","Gibson, Indiana","4","0","0","-87.58054938","38.30393723","2020-04-12 04:22:32"
"US","Gibson, Tennessee","18","0","0","-88.93358327","35.99438059","2020-04-12 04:22:32"
"US","Gila, Arizona","3","0","0","-110.8132779","33.80190085","2020-04-12 04:22:32"
"US","Gilchrist, Florida","4","0","0","-82.79880657","29.72856978","2020-04-12 04:22:32"
"US","Giles, Tennessee","3","0","0","-87.03992678","35.20222469","2020-04-12 04:22:32"
"US","Giles, Virginia","2","0","0","-80.70636931","37.31234791","2020-04-12 04:22:32"
"US","Gillespie, Texas","1","0","0","-98.94676915","30.31824095","2020-04-12 04:22:32"
"US","Gilmer, Georgia","4","0","0","-84.45802506","34.69316688","2020-04-12 04:22:32"
"US","Gilpin, Colorado","1","0","0","-105.5252597","39.85646523","2020-04-12 04:22:32"
"US","Glacier, Montana","3","0","0","-112.9934235","48.70513576","2020-04-12 04:22:32"
"US","Glades, Florida","4","1","0","-81.18996211","26.95635849","2020-04-12 04:22:32"
"US","Gladwin, Michigan","4","0","0","-84.38774817","43.98901072","2020-04-12 04:22:32"
"US","Glenn, California","3","0","0","-122.3938452","39.59875897","2020-04-12 04:22:32"
"US","Gloucester, New Jersey","447","8","0","-75.13995546","39.71581067","2020-04-12 04:22:32"
"US","Gloucester, Virginia","18","0","0","-76.53524337","37.40809042","2020-04-12 04:22:32"
"US","Glynn, Georgia","32","0","0","-81.53811412","31.23279254","2020-04-12 04:22:32"
"US","Gogebic, Michigan","4","1","0","-89.69377193","46.40862701","2020-04-12 04:22:32"
"US","Goliad, Texas","4","0","0","-97.42760647","28.65696592","2020-04-12 04:22:32"
"US","Gonzales, Texas","2","0","0","-97.49424032","29.45634206","2020-04-12 04:22:32"
"US","Goochland, Virginia","26","0","0","-77.90381514","37.71714806","2020-04-12 04:22:32"
"US","Goodhue, Minnesota","14","0","0","-92.7234195","44.40849741","2020-04-12 04:22:32"
"US","Gooding, Idaho","5","0","0","-114.8108306","42.96927962","2020-04-12 04:22:32"
"US","Gordon, Georgia","28","3","0","-84.87296253","34.50487351","2020-04-12 04:22:32"
"US","Goshen, Wyoming","3","0","0","-104.3534743","42.08798185","2020-04-12 04:22:32"
"US","Gosper, Nebraska","1","0","0","-99.83020279","40.51481965","2020-04-12 04:22:32"
"US","Gove, Kansas","1","0","0","-100.4829321","38.91588178","2020-04-12 04:22:32"
"US","Grady, Georgia","15","0","0","-84.23418364","30.87454847","2020-04-12 04:22:32"
"US","Grady, Oklahoma","11","0","0","-97.88339847","35.0167709","2020-04-12 04:22:32"
"US","Grafton, New Hampshire","43","0","0","-71.82057197","43.93779815","2020-04-12 04:22:32"
"US","Graham, Arizona","2","0","0","-109.8882178","32.93166885","2020-04-12 04:22:32"
"US","Grainger, Tennessee","4","0","0","-83.51254721","36.27469206","2020-04-12 04:22:32"
"US","Grand, Colorado","4","0","0","-106.1178042","40.10603347","2020-04-12 04:22:32"
"US","Grand, Utah","1","0","0","-109.5704487","38.98103848","2020-04-12 04:22:32"
"US","Grand Forks, North Dakota","11","0","0","-97.45450447","47.92093639","2020-04-12 04:22:32"
"US","Grand Isle, Vermont","3","0","0","-73.29679772","44.7975824","2020-04-12 04:22:32"
"US","Grand Traverse, Michigan","16","3","0","-85.55585247","44.69565625","2020-04-12 04:22:32"
"US","Grant, Arkansas","7","0","0","-92.42320562","34.29017991","2020-04-12 04:22:32"
"US","Grant, Indiana","32","2","0","-85.65468702","40.51587228","2020-04-12 04:22:32"
"US","Grant, Kentucky","3","1","0","-84.62415957","38.64962758","2020-04-12 04:22:32"
"US","Grant, Louisiana","11","0","0","-92.56124347","31.59882456","2020-04-12 04:22:32"
"US","Grant, New Mexico","7","0","0","-108.3827845","32.73911281","2020-04-12 04:22:32"
"US","Grant, North Dakota","1","0","0","-101.6390013","46.35821257","2020-04-12 04:22:32"
"US","Grant, Oklahoma","1","0","0","-97.78638765","36.796297","2020-04-12 04:22:32"
"US","Grant, Oregon","1","0","0","-119.0068631","44.49024544","2020-04-12 04:22:32"
"US","Grant, Washington","101","2","0","-119.4500749","47.20753737","2020-04-12 04:22:32"
"US","Grant, Wisconsin","4","1","0","-90.7063218","42.8671731","2020-04-12 04:22:32"
"US","Granville, North Carolina","87","0","0","-78.65184241","36.30337451","2020-04-12 04:22:32"
"US","Gratiot, Michigan","6","0","0","-84.60505416","43.29265605","2020-04-12 04:22:32"
"US","Graves, Kentucky","5","0","0","-88.65143315","36.72292505","2020-04-12 04:22:32"
"US","Gray, Texas","12","0","0","-100.8129222","35.40081878","2020-04-12 04:22:32"
"US","Grays Harbor, Washington","8","0","0","-123.7820567","47.14003705","2020-04-12 04:22:32"
"US","Grayson, Kentucky","2","0","0","-86.34248968","37.46231118","2020-04-12 04:22:32"
"US","Grayson, Texas","17","0","0","-96.67753461","33.62744998","2020-04-12 04:22:32"
"US","Grayson, Virginia","0","0","0","-81.23215889","36.65677234","2020-04-12 04:22:32"
"US","Green, Kentucky","1","0","0","-85.5540745","37.26484328","2020-04-12 04:22:32"
"US","Green, Wisconsin","9","0","0","-89.60243287","42.6794956","2020-04-12 04:22:32"
"US","Greenbrier, West Virginia","3","0","0","-80.45335881","37.9463652","2020-04-12 04:22:32"
"US","Greene, Alabama","13","0","0","-87.95684022","32.85504247","2020-04-12 04:22:32"
"US","Greene, Arkansas","6","0","0","-90.55832668","36.11735460000001","2020-04-12 04:22:32"
"US","Greene, Georgia","25","1","0","-83.17139104","33.5769205","2020-04-12 04:22:32"
"US","Greene, Illinois","2","0","0","-90.388865","39.35907414","2020-04-12 04:22:32"
"US","Greene, Indiana","14","1","0","-86.96223202","39.03630547","2020-04-12 04:22:32"
"US","Greene, Iowa","1","0","0","-94.39658081","42.03614551","2020-04-12 04:22:32"
"US","Greene, Mississippi","1","0","0","-88.63922281","31.21444233","2020-04-12 04:22:32"
"US","Greene, Missouri","76","8","0","-93.34230916","37.2575872","2020-04-12 04:22:32"
"US","Greene, New York","34","0","0","-74.12384884","42.275797","2020-04-12 04:22:32"
"US","Greene, North Carolina","10","0","0","-77.67578087","35.48544173","2020-04-12 04:22:32"
"US","Greene, Ohio","22","1","0","-83.89032084","39.69116283","2020-04-12 04:22:32"
"US","Greene, Pennsylvania","21","0","0","-80.22357106","39.85746531","2020-04-12 04:22:32"
"US","Greene, Tennessee","25","1","0","-82.84691273","36.17470125","2020-04-12 04:22:32"
"US","Greene, Virginia","4","0","0","-78.46525378","38.29545894","2020-04-12 04:22:32"
"US","Greenlee, Arizona","1","0","0","-109.2405279","33.21498827","2020-04-12 04:22:32"
"US","Greensville, Virginia","7","0","0","-77.56351439","36.67878901","2020-04-12 04:22:32"
"US","Greenup, Kentucky","2","0","0","-82.9215658","38.54332505","2020-04-12 04:22:32"
"US","Greenville, South Carolina","308","6","0","-82.37295012","34.89502264","2020-04-12 04:22:32"
"US","Greenwood, Kansas","1","0","0","-96.23250453","37.8774388","2020-04-12 04:22:32"
"US","Greenwood, South Carolina","16","0","0","-82.12715789","34.15272415","2020-04-12 04:22:32"
"US","Greer, Oklahoma","46","4","0","-99.5605612","34.93535801","2020-04-12 04:22:32"
"US","Gregg, Texas","37","0","0","-94.81591935","32.47940482","2020-04-12 04:22:32"
"US","Grenada, Mississippi","10","0","0","-89.80245083","33.77036166","2020-04-12 04:22:32"
"US","Grimes, Texas","6","0","0","-95.98902499","30.54579585","2020-04-12 04:22:32"
"US","Grundy, Illinois","15","0","0","-88.41905692","41.28569601","2020-04-12 04:22:32"
"US","Grundy, Iowa","1","0","0","-92.78829551","42.40183723","2020-04-12 04:22:32"
"US","Grundy, Tennessee","19","0","0","-85.72142731","35.38433717","2020-04-12 04:22:32"
"US","Guadalupe, Texas","47","0","0","-97.94786822","29.58165339","2020-04-12 04:22:32"
"US","Guernsey, Ohio","5","0","0","-81.49248905","40.05026529","2020-04-12 04:22:32"
"US","Guilford, North Carolina","127","9","0","-79.78824948","36.07959451","2020-04-12 04:22:32"
"US","Gulf, Florida","1","0","0","-85.24270990000002","29.93543004","2020-04-12 04:22:32"
"US","Gunnison, Colorado","99","1","0","-107.0320729","38.66611652","2020-04-12 04:22:32"
"US","Guthrie, Iowa","1","0","0","-94.50111014","41.68378965","2020-04-12 04:22:32"
"US","Gwinnett, Georgia","646","17","0","-84.02137802","33.96044201","2020-04-12 04:22:32"
"US","Habersham, Georgia","13","0","0","-83.53094677","34.63331566","2020-04-12 04:22:32"
"US","Hale, Alabama","7","0","0","-87.63284988","32.76039258","2020-04-12 04:22:32"
"US","Hale, Texas","9","1","0","-101.8268114","34.07044901","2020-04-12 04:22:32"
"US","Halifax, North Carolina","20","0","0","-77.6556109","36.25669272","2020-04-12 04:22:32"
"US","Halifax, Virginia","5","0","0","-78.93512622","36.76654925","2020-04-12 04:22:32"
"US","Hall, Georgia","250","0","0","-83.81896936","34.32207823","2020-04-12 04:22:32"
"US","Hall, Nebraska","116","2","0","-98.50218293","40.87257079","2020-04-12 04:22:32"
"US","Hamblen, Tennessee","4","1","0","-83.26586179","36.21990035","2020-04-12 04:22:32"
"US","Hamilton, Florida","2","0","0","-82.94998918","30.49673973","2020-04-12 04:22:32"
"US","Hamilton, Indiana","431","19","0","-86.05244729","40.07306535","2020-04-12 04:22:32"
"US","Hamilton, Iowa","2","0","0","-93.70197703","42.38382428","2020-04-12 04:22:32"
"US","Hamilton, Nebraska","9","0","0","-98.02099117","40.87349452","2020-04-12 04:22:32"
"US","Hamilton, New York","3","0","0","-74.49721957","43.66146647","2020-04-12 04:22:32"
"US","Hamilton, Ohio","504","14","0","-84.54502924","39.19673558","2020-04-12 04:22:32"
"US","Hamilton, Tennessee","102","10","0","-85.16652245","35.17670231","2020-04-12 04:22:32"
"US","Hamilton, Texas","2","0","0","-98.11083887","31.70470573","2020-04-12 04:22:32"
"US","Hamlin, South Dakota","1","0","0","-97.18829593","44.67385954","2020-04-12 04:22:32"
"US","Hampden, Massachusetts","1394","62","0","-72.63235561","42.13440424","2020-04-12 04:22:32"
"US","Hampshire, Massachusetts","194","3","0","-72.65898478","42.33997957","2020-04-12 04:22:32"
"US","Hampshire, West Virginia","3","0","0","-78.60826476","39.32103553","2020-04-12 04:22:32"
"US","Hampton, South Carolina","6","0","0","-81.13845571","32.77419582","2020-04-12 04:22:32"
"US","Hampton, Virginia","62","1","0","-76.35879121","37.03513786","2020-04-12 04:22:32"
"US","Hancock, Georgia","1","0","0","-82.99766919","33.2721566","2020-04-12 04:22:32"
"US","Hancock, Illinois","1","0","0","-91.16313899","40.40423981","2020-04-12 04:22:32"
"US","Hancock, Indiana","109","4","0","-85.77566351","39.82304555","2020-04-12 04:22:32"
"US","Hancock, Iowa","3","0","0","-93.73454884","43.08178477","2020-04-12 04:22:32"
"US","Hancock, Kentucky","2","0","0","-86.78280584","37.83766422","2020-04-12 04:22:32"
"US","Hancock, Maine","4","0","0","-68.38401854","44.59816444","2020-04-12 04:22:32"
"US","Hancock, Mississippi","37","5","0","-89.48851033","30.41830223","2020-04-12 04:22:32"
"US","Hancock, Ohio","17","0","0","-83.66838948","41.00250487","2020-04-12 04:22:32"
"US","Hancock, Tennessee","0","0","0","-83.22375847","36.52692871","2020-04-12 04:22:32"
"US","Hancock, West Virginia","7","0","0","-80.57461608","40.51943859","2020-04-12 04:22:32"
"US","Hanover, Virginia","31","0","0","-77.49464673","37.7583355","2020-04-12 04:22:32"
"US","Hansford, Texas","1","0","0","-101.3545796","36.27743284","2020-04-12 04:22:32"
"US","Haralson, Georgia","15","0","0","-85.21005667","33.79602175","2020-04-12 04:22:32"
"US","Hardee, Florida","3","0","0","-81.80956574","27.49293939","2020-04-12 04:22:32"
"US","Hardeman, Tennessee","7","0","0","-88.99161161","35.20772017","2020-04-12 04:22:32"
"US","Hardin, Iowa","1","0","0","-93.23654611","42.38353877","2020-04-12 04:22:32"
"US","Hardin, Kentucky","9","0","0","-85.96319251","37.6976111","2020-04-12 04:22:32"
"US","Hardin, Ohio","4","0","0","-83.65929931","40.66015414","2020-04-12 04:22:32"
"US","Hardin, Tennessee","2","0","0","-88.18593755","35.19732531","2020-04-12 04:22:32"
"US","Hardin, Texas","41","1","0","-94.38931817","30.33364686","2020-04-12 04:22:32"
"US","Hardy, West Virginia","2","0","0","-78.85855301","39.00683177","2020-04-12 04:22:32"
"US","Harford, Maryland","110","0","0","-76.30775940000002","39.55010644","2020-04-12 04:22:32"
"US","Harnett, North Carolina","35","2","0","-78.87243571","35.36731853","2020-04-12 04:22:32"
"US","Harris, Georgia","17","1","0","-84.90538572","32.73709786","2020-04-12 04:22:32"
"US","Harris, Texas","3261","40","0","-95.39","29.86","2020-04-12 04:22:32"
"US","Harrison, Indiana","50","1","0","-86.10948271","38.19467379","2020-04-12 04:22:32"
"US","Harrison, Iowa","12","0","0","-95.81558439","41.68330137","2020-04-12 04:22:32"
"US","Harrison, Kentucky","14","0","0","-84.32869741","38.44188174","2020-04-12 04:22:32"
"US","Harrison, Mississippi","99","4","0","-89.12467576","30.51359752","2020-04-12 04:22:32"
"US","Harrison, Missouri","6","0","0","-93.99222144","40.35570088","2020-04-12 04:22:32"
"US","Harrison, Texas","12","1","0","-94.36934071","32.54935988","2020-04-12 04:22:32"
"US","Harrison, West Virginia","28","1","0","-80.37919577","39.2853852","2020-04-12 04:22:32"
"US","Harrisonburg, Virginia","57","0","0","-78.87536254","38.43542574","2020-04-12 04:22:32"
"US","Hart, Georgia","3","0","0","-82.96567682","34.34626973","2020-04-12 04:22:32"
"US","Hart, Kentucky","1","0","0","-85.88461055","37.29943898","2020-04-12 04:22:32"
"US","Hartford, Connecticut","1615","88","0","-72.73103891","41.80283011","2020-04-12 04:22:32"
"US","Harvey, Kansas","4","0","0","-97.42747573","38.04293782","2020-04-12 04:22:32"
"US","Hawaii, Hawaii","28","0","0","-155.5210167","19.60121157","2020-04-12 04:22:32"
"US","Hawkins, Tennessee","22","1","0","-82.94885298","36.44355426","2020-04-12 04:22:32"
"US","Hays, Texas","79","0","0","-98.02944344","30.05669873","2020-04-12 04:22:32"
"US","Haywood, North Carolina","3","0","0","-82.98196486","35.55269063","2020-04-12 04:22:32"
"US","Haywood, Tennessee","13","1","0","-89.28536625","35.58332824","2020-04-12 04:22:32"
"US","Heard, Georgia","3","1","0","-85.12886832","33.29686567","2020-04-12 04:22:32"
"US","Hemphill, Texas","1","0","0","-100.2703577","35.83764858","2020-04-12 04:22:32"
"US","Hempstead, Arkansas","3","1","0","-93.66935133","33.73325583","2020-04-12 04:22:32"
"US","Henderson, Kentucky","23","0","0","-87.57392021","37.79344553","2020-04-12 04:22:32"
"US","Henderson, North Carolina","58","4","0","-82.4766782","35.33788927","2020-04-12 04:22:32"
"US","Henderson, Tennessee","2","0","0","-88.38600175","35.65581134","2020-04-12 04:22:32"
"US","Henderson, Texas","8","0","0","-95.85846587","32.21128872","2020-04-12 04:22:32"
"US","Hendricks, Indiana","287","8","0","-86.51037283","39.76719009","2020-04-12 04:22:32"
"US","Hendry, Florida","14","0","0","-81.16469006","26.55386945","2020-04-12 04:22:32"
"US","Hennepin, Minnesota","415","27","0","-93.47694895","45.00761521","2020-04-12 04:22:32"
"US","Henrico, Virginia","342","2","0","-77.39326555","37.53460572","2020-04-12 04:22:32"
"US","Henry, Alabama","10","0","0","-85.24267944","31.51148016","2020-04-12 04:22:32"
"US","Henry, Georgia","242","3","0","-84.14814659999998","33.4533428","2020-04-12 04:22:32"
"US","Henry, Illinois","21","0","0","-90.13296166","41.3533994","2020-04-12 04:22:32"
"US","Henry, Indiana","20","0","0","-85.39625719","39.93029017","2020-04-12 04:22:32"
"US","Henry, Iowa","17","1","0","-91.54436349","40.98767962","2020-04-12 04:22:32"
"US","Henry, Kentucky","3","0","0","-85.11587507","38.44942688","2020-04-12 04:22:32"
