"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Franklin, Massachusetts","143","25","0","-72.58602547","42.58119713","2020-04-13 12:13:20"
"US","Franklin, Mississippi","10","0","0","-90.89672989","31.47786634","2020-04-13 12:13:20"
"US","Franklin, Missouri","83","3","0","-91.07522826","38.41127108","2020-04-13 12:13:20"
"US","Franklin, Nebraska","2","0","0","-98.95299073","40.17636348","2020-04-13 12:13:20"
"US","Franklin, New York","12","0","0","-74.29926032","44.59040891","2020-04-13 12:13:20"
"US","Franklin, North Carolina","64","0","0","-78.28708884","36.081519","2020-04-13 12:13:20"
"US","Franklin, Ohio","943","14","0","-83.01115755","39.96995815","2020-04-13 12:13:20"
"US","Franklin, Pennsylvania","64","0","0","-77.72157791","39.92956518","2020-04-13 12:13:20"
"US","Franklin, Tennessee","22","1","0","-86.09201039","35.15634626","2020-04-13 12:13:20"
"US","Franklin, Texas","1","0","0","-95.21917243","33.17653242","2020-04-13 12:13:20"
"US","Franklin, Vermont","81","3","0","-72.91249563","44.85627605","2020-04-13 12:13:20"
"US","Franklin, Virginia","14","0","0","-79.88023649","36.99536167","2020-04-13 12:13:20"
"US","Franklin, Washington","112","2","0","-118.9018212","46.53351425","2020-04-13 12:13:20"
"US","Franklin City, Virginia","6","0","0","-76.93859681","36.6831435","2020-04-13 12:13:20"
"US","Frederick, Maryland","368","12","0","-77.39999394","39.47296601","2020-04-13 12:13:20"
"US","Frederick, Virginia","65","0","0","-78.25974949","39.20172582","2020-04-13 12:13:20"
"US","Fredericksburg, Virginia","12","0","0","-77.4922454","38.2977863","2020-04-13 12:13:20"
"US","Freeborn, Minnesota","24","0","0","-93.34884422","43.67385583","2020-04-13 12:13:20"
"US","Fremont, Colorado","7","0","0","-105.43996670000001","38.47362326","2020-04-13 12:13:20"
"US","Fremont, Idaho","2","0","0","-111.48099429999999","44.22800938","2020-04-13 12:13:20"
"US","Fremont, Wyoming","40","0","0","-108.6296893","43.04183996","2020-04-13 12:13:20"
"US","Fresno, California","201","5","0","-119.6466953","36.75733899","2020-04-13 12:13:20"
"US","Frio, Texas","1","0","0","-99.10804207","28.86751206","2020-04-13 12:13:20"
"US","Fulton, Georgia","1467","50","0","-84.46319413","33.79216944","2020-04-13 12:13:20"
"US","Fulton, Illinois","1","0","0","-90.20862357","40.47289135","2020-04-13 12:13:20"
"US","Fulton, Indiana","3","0","0","-86.26252745","41.0469907","2020-04-13 12:13:20"
"US","Fulton, New York","21","0","0","-74.41798804","43.11363907","2020-04-13 12:13:20"
"US","Fulton, Ohio","7","0","0","-84.12571393","41.60213491","2020-04-13 12:13:20"
"US","Fulton, Pennsylvania","1","0","0","-78.11163677","39.92913544","2020-04-13 12:13:20"
"US","Gadsden, Florida","17","0","0","-84.61915825","30.57796289","2020-04-13 12:13:20"
"US","Gage, Nebraska","25","1","0","-96.68946704","40.26186809","2020-04-13 12:13:20"
"US","Gaines, Texas","1","0","0","-102.6353295","32.74055318","2020-04-13 12:13:20"
"US","Galax, Virginia","1","0","0","-80.91703124","36.66601852","2020-04-13 12:13:20"
"US","Gallatin, Illinois","1","0","0","-88.22953869","37.76430935","2020-04-13 12:13:20"
"US","Gallatin, Kentucky","1","0","0","-84.8558382","38.75398691","2020-04-13 12:13:20"
"US","Gallatin, Montana","138","0","0","-111.1692571","45.54486106","2020-04-13 12:13:20"
"US","Gallia, Ohio","5","1","0","-82.31647569","38.82708533","2020-04-13 12:13:20"
"US","Galveston, Texas","355","8","0","-94.90469073","29.40167322","2020-04-13 12:13:20"
"US","Garfield, Colorado","55","2","0","-107.902708","39.59921777","2020-04-13 12:13:20"
"US","Garfield, Oklahoma","6","1","0","-97.78265517","36.3791334","2020-04-13 12:13:20"
"US","Garfield, Utah","1","0","0","-111.4418764","37.85447192","2020-04-13 12:13:20"
"US","Garland, Arkansas","81","0","0","-93.14921604","34.57692074","2020-04-13 12:13:20"
"US","Garrett, Maryland","4","0","0","-79.27355126","39.52786077","2020-04-13 12:13:20"
"US","Garvin, Oklahoma","10","0","0","-97.30811132","34.70418038","2020-04-13 12:13:20"
"US","Gasconade, Missouri","2","0","0","-91.50847147","38.43947277","2020-04-13 12:13:20"
"US","Gaston, North Carolina","81","3","0","-81.17477045","35.29373559","2020-04-13 12:13:20"
"US","Gates, North Carolina","4","0","0","-76.69749701","36.44667547","2020-04-13 12:13:20"
"US","Geary, Kansas","5","0","0","-96.7577178","38.99871131","2020-04-13 12:13:20"
"US","Geauga, Ohio","61","2","0","-81.17935342","41.49952319","2020-04-13 12:13:20"
"US","Gem, Idaho","9","0","0","-116.398376","44.06482372","2020-04-13 12:13:20"
"US","Genesee, Michigan","955","68","0","-83.70589709","43.02244215","2020-04-13 12:13:20"
"US","Genesee, New York","70","1","0","-78.19135193","43.0022601","2020-04-13 12:13:20"
"US","Geneva, Alabama","1","0","0","-85.83572839","31.09389027","2020-04-13 12:13:20"
"US","Gentry, Missouri","1","0","0","-94.40944419","40.21097916","2020-04-13 12:13:20"
"US","George, Mississippi","7","0","0","-88.64436789","30.86259065","2020-04-13 12:13:20"
"US","Georgetown, South Carolina","31","1","0","-79.33202141","33.43443342","2020-04-13 12:13:20"
"US","Gibson, Indiana","4","0","0","-87.58054938","38.30393723","2020-04-13 12:13:20"
"US","Gibson, Tennessee","20","0","0","-88.93358327","35.99438059","2020-04-13 12:13:20"
"US","Gila, Arizona","3","0","0","-110.8132779","33.80190085","2020-04-13 12:13:20"
"US","Gilchrist, Florida","4","0","0","-82.79880657","29.72856978","2020-04-13 12:13:20"
"US","Giles, Tennessee","3","0","0","-87.03992678","35.20222469","2020-04-13 12:13:20"
"US","Giles, Virginia","3","0","0","-80.70636931","37.31234791","2020-04-13 12:13:20"
"US","Gillespie, Texas","1","0","0","-98.94676915","30.31824095","2020-04-13 12:13:20"
"US","Gilmer, Georgia","7","0","0","-84.45802506","34.69316688","2020-04-13 12:13:20"
"US","Gilpin, Colorado","1","0","0","-105.5252597","39.85646523","2020-04-13 12:13:20"
"US","Glacier, Montana","3","0","0","-112.9934235","48.70513576","2020-04-13 12:13:20"
"US","Glades, Florida","4","1","0","-81.18996211","26.95635849","2020-04-13 12:13:20"
"US","Gladwin, Michigan","4","0","0","-84.38774817","43.98901072","2020-04-13 12:13:20"
"US","Glenn, California","3","0","0","-122.3938452","39.59875897","2020-04-13 12:13:20"
"US","Gloucester, New Jersey","532","9","0","-75.13995546","39.71581067","2020-04-13 12:13:20"
"US","Gloucester, Virginia","20","0","0","-76.53524337","37.40809042","2020-04-13 12:13:20"
"US","Glynn, Georgia","33","0","0","-81.53811412","31.23279254","2020-04-13 12:13:20"
"US","Gogebic, Michigan","4","1","0","-89.69377193","46.40862701","2020-04-13 12:13:20"
"US","Golden Valley, Montana","1","0","0","-109.17685220000001","46.3816474","2020-04-13 12:13:20"
"US","Goliad, Texas","4","0","0","-97.42760647","28.65696592","2020-04-13 12:13:20"
"US","Gonzales, Texas","2","0","0","-97.49424032","29.45634206","2020-04-13 12:13:20"
"US","Goochland, Virginia","32","0","0","-77.90381514","37.71714806","2020-04-13 12:13:20"
"US","Goodhue, Minnesota","17","0","0","-92.72341949999999","44.40849741","2020-04-13 12:13:20"
"US","Gooding, Idaho","5","0","0","-114.81083059999999","42.96927962","2020-04-13 12:13:20"
"US","Gordon, Georgia","35","3","0","-84.87296253","34.50487351","2020-04-13 12:13:20"
"US","Goshen, Wyoming","3","0","0","-104.3534743","42.08798185","2020-04-13 12:13:20"
"US","Gosper, Nebraska","1","0","0","-99.83020279","40.51481965","2020-04-13 12:13:20"
"US","Gove, Kansas","1","0","0","-100.4829321","38.91588178","2020-04-13 12:13:20"
"US","Grady, Georgia","15","0","0","-84.23418364","30.87454847","2020-04-13 12:13:20"
"US","Grady, Oklahoma","11","0","0","-97.88339847","35.0167709","2020-04-13 12:13:20"
"US","Grafton, New Hampshire","43","0","0","-71.82057197","43.93779815","2020-04-13 12:13:20"
"US","Graham, Arizona","2","0","0","-109.8882178","32.93166885","2020-04-13 12:13:20"
"US","Grainger, Tennessee","4","0","0","-83.51254721","36.27469206","2020-04-13 12:13:20"
"US","Grand, Colorado","4","0","0","-106.11780420000001","40.10603347","2020-04-13 12:13:20"
"US","Grand, Utah","1","0","0","-109.5704487","38.98103848","2020-04-13 12:13:20"
"US","Grand Forks, North Dakota","11","0","0","-97.45450447","47.92093639","2020-04-13 12:13:20"
"US","Grand Isle, Vermont","3","0","0","-73.29679772","44.797582399999996","2020-04-13 12:13:20"
"US","Grand Traverse, Michigan","17","3","0","-85.55585247","44.69565625","2020-04-13 12:13:20"
"US","Grant, Arkansas","10","0","0","-92.42320562","34.29017991","2020-04-13 12:13:20"
"US","Grant, Indiana","36","2","0","-85.65468702","40.51587228","2020-04-13 12:13:20"
"US","Grant, Kentucky","13","1","0","-84.62415957","38.64962758","2020-04-13 12:13:20"
"US","Grant, Louisiana","11","0","0","-92.56124347","31.59882456","2020-04-13 12:13:20"
"US","Grant, New Mexico","9","0","0","-108.3827845","32.73911281","2020-04-13 12:13:20"
"US","Grant, North Dakota","1","0","0","-101.63900129999999","46.35821257","2020-04-13 12:13:20"
"US","Grant, Oklahoma","2","0","0","-97.78638765","36.796296999999996","2020-04-13 12:13:20"
"US","Grant, Oregon","1","0","0","-119.0068631","44.49024544","2020-04-13 12:13:20"
"US","Grant, Washington","114","2","0","-119.4500749","47.20753737","2020-04-13 12:13:20"
"US","Grant, Wisconsin","6","1","0","-90.7063218","42.8671731","2020-04-13 12:13:20"
"US","Granville, North Carolina","89","0","0","-78.65184241","36.30337451","2020-04-13 12:13:20"
"US","Gratiot, Michigan","7","0","0","-84.60505416","43.29265605","2020-04-13 12:13:20"
"US","Graves, Kentucky","9","0","0","-88.65143315","36.72292505","2020-04-13 12:13:20"
"US","Gray, Texas","13","0","0","-100.8129222","35.40081878","2020-04-13 12:13:20"
"US","Grays Harbor, Washington","11","0","0","-123.7820567","47.14003705","2020-04-13 12:13:20"
"US","Grayson, Kentucky","4","0","0","-86.34248968","37.46231118","2020-04-13 12:13:20"
"US","Grayson, Texas","17","0","0","-96.67753461","33.62744998","2020-04-13 12:13:20"
"US","Grayson, Virginia","0","0","0","-81.23215889","36.65677234","2020-04-13 12:13:20"
"US","Green, Kentucky","2","0","0","-85.5540745","37.26484328","2020-04-13 12:13:20"
"US","Green, Wisconsin","9","0","0","-89.60243287","42.6794956","2020-04-13 12:13:20"
"US","Greenbrier, West Virginia","3","0","0","-80.45335881","37.9463652","2020-04-13 12:13:20"
"US","Greene, Alabama","17","0","0","-87.95684022","32.85504247","2020-04-13 12:13:20"
"US","Greene, Arkansas","6","0","0","-90.55832668","36.117354600000006","2020-04-13 12:13:20"
"US","Greene, Georgia","25","1","0","-83.17139104","33.5769205","2020-04-13 12:13:20"
"US","Greene, Illinois","1","0","0","-90.388865","39.35907414","2020-04-13 12:13:20"
"US","Greene, Indiana","19","1","0","-86.96223202","39.03630547","2020-04-13 12:13:20"
"US","Greene, Iowa","1","0","0","-94.39658081","42.03614551","2020-04-13 12:13:20"
"US","Greene, Mississippi","2","0","0","-88.63922281","31.21444233","2020-04-13 12:13:20"
"US","Greene, Missouri","79","8","0","-93.34230916","37.2575872","2020-04-13 12:13:20"
"US","Greene, New York","44","0","0","-74.12384884","42.275797","2020-04-13 12:13:20"
"US","Greene, North Carolina","10","0","0","-77.67578087","35.48544173","2020-04-13 12:13:20"
"US","Greene, Ohio","28","1","0","-83.89032084","39.69116283","2020-04-13 12:13:20"
"US","Greene, Pennsylvania","23","0","0","-80.22357106","39.85746531","2020-04-13 12:13:20"
"US","Greene, Tennessee","26","1","0","-82.84691273","36.17470125","2020-04-13 12:13:20"
"US","Greene, Virginia","4","0","0","-78.46525378","38.29545894","2020-04-13 12:13:20"
"US","Greenlee, Arizona","2","0","0","-109.2405279","33.21498827","2020-04-13 12:13:20"
"US","Greensville, Virginia","8","0","0","-77.56351439","36.67878901","2020-04-13 12:13:20"
"US","Greenup, Kentucky","5","0","0","-82.9215658","38.54332505","2020-04-13 12:13:20"
"US","Greenville, South Carolina","339","8","0","-82.37295012","34.89502264","2020-04-13 12:13:20"
"US","Greenwood, Kansas","1","0","0","-96.23250453","37.8774388","2020-04-13 12:13:20"
"US","Greenwood, South Carolina","17","0","0","-82.12715789","34.15272415","2020-04-13 12:13:20"
"US","Greer, Oklahoma","49","4","0","-99.56056120000001","34.93535801","2020-04-13 12:13:20"
"US","Gregg, Texas","40","0","0","-94.81591935","32.47940482","2020-04-13 12:13:20"
"US","Grenada, Mississippi","10","0","0","-89.80245083","33.77036166","2020-04-13 12:13:20"
"US","Grimes, Texas","7","0","0","-95.98902499","30.54579585","2020-04-13 12:13:20"
"US","Grundy, Illinois","21","0","0","-88.41905692","41.28569601","2020-04-13 12:13:20"
"US","Grundy, Iowa","1","0","0","-92.78829551","42.40183723","2020-04-13 12:13:20"
"US","Grundy, Tennessee","23","0","0","-85.72142731","35.38433717","2020-04-13 12:13:20"
"US","Guadalupe, Texas","49","0","0","-97.94786822","29.58165339","2020-04-13 12:13:20"
"US","Guernsey, Ohio","6","0","0","-81.49248905","40.05026529","2020-04-13 12:13:20"
"US","Guilford, North Carolina","135","9","0","-79.78824948","36.07959451","2020-04-13 12:13:20"
"US","Gulf, Florida","1","0","0","-85.24270990000001","29.93543004","2020-04-13 12:13:20"
"US","Gunnison, Colorado","101","3","0","-107.0320729","38.66611652","2020-04-13 12:13:20"
"US","Guthrie, Iowa","1","0","0","-94.50111014","41.68378965","2020-04-13 12:13:20"
"US","Gwinnett, Georgia","690","18","0","-84.02137802","33.96044201","2020-04-13 12:13:20"
"US","Habersham, Georgia","14","1","0","-83.53094677","34.63331566","2020-04-13 12:13:20"
"US","Hale, Alabama","15","0","0","-87.63284988","32.76039258","2020-04-13 12:13:20"
"US","Hale, Texas","11","2","0","-101.82681140000001","34.07044901","2020-04-13 12:13:20"
"US","Halifax, North Carolina","21","0","0","-77.6556109","36.25669272","2020-04-13 12:13:20"
"US","Halifax, Virginia","7","0","0","-78.93512622","36.76654925","2020-04-13 12:13:20"
"US","Hall, Georgia","279","0","0","-83.81896936","34.32207823","2020-04-13 12:13:20"
"US","Hall, Nebraska","159","4","0","-98.50218293","40.87257079","2020-04-13 12:13:20"
"US","Hamblen, Tennessee","5","1","0","-83.26586179","36.21990035","2020-04-13 12:13:20"
"US","Hamilton, Florida","2","0","0","-82.94998918","30.49673973","2020-04-13 12:13:20"
"US","Hamilton, Indiana","478","23","0","-86.05244729","40.07306535","2020-04-13 12:13:20"
"US","Hamilton, Iowa","2","0","0","-93.70197703","42.38382428","2020-04-13 12:13:20"
"US","Hamilton, Kansas","1","0","0","-101.7921066","37.99978709","2020-04-13 12:13:20"
"US","Hamilton, Nebraska","11","0","0","-98.02099117","40.87349452","2020-04-13 12:13:20"
"US","Hamilton, New York","3","0","0","-74.49721957","43.66146647","2020-04-13 12:13:20"
"US","Hamilton, Ohio","535","17","0","-84.54502924","39.19673558","2020-04-13 12:13:20"
"US","Hamilton, Tennessee","107","10","0","-85.16652245","35.17670231","2020-04-13 12:13:20"
"US","Hamilton, Texas","3","0","0","-98.11083887","31.70470573","2020-04-13 12:13:20"
"US","Hamlin, South Dakota","1","0","0","-97.18829593","44.67385954","2020-04-13 12:13:20"
"US","Hampden, Massachusetts","1647","102","0","-72.63235561","42.13440424","2020-04-13 12:13:20"
"US","Hampshire, Massachusetts","219","6","0","-72.65898478","42.33997957","2020-04-13 12:13:20"
"US","Hampshire, West Virginia","4","0","0","-78.60826476","39.32103553","2020-04-13 12:13:20"
"US","Hampton, South Carolina","7","0","0","-81.13845571","32.77419582","2020-04-13 12:13:20"
"US","Hampton, Virginia","65","1","0","-76.35879121","37.03513786","2020-04-13 12:13:20"
"US","Hancock, Georgia","3","0","0","-82.99766919","33.2721566","2020-04-13 12:13:20"
"US","Hancock, Illinois","1","0","0","-91.16313899","40.40423981","2020-04-13 12:13:20"
"US","Hancock, Indiana","118","6","0","-85.77566351","39.82304555","2020-04-13 12:13:20"
"US","Hancock, Iowa","3","0","0","-93.73454884","43.08178477","2020-04-13 12:13:20"
"US","Hancock, Kentucky","2","0","0","-86.78280584","37.83766422","2020-04-13 12:13:20"
"US","Hancock, Maine","5","0","0","-68.38401854","44.59816444","2020-04-13 12:13:20"
"US","Hancock, Mississippi","40","5","0","-89.48851033","30.41830223","2020-04-13 12:13:20"
"US","Hancock, Ohio","19","1","0","-83.66838948","41.00250487","2020-04-13 12:13:20"
"US","Hancock, Tennessee","0","0","0","-83.22375847","36.52692871","2020-04-13 12:13:20"
"US","Hancock, West Virginia","7","0","0","-80.57461608","40.51943859","2020-04-13 12:13:20"
"US","Hanover, Virginia","38","0","0","-77.49464673","37.7583355","2020-04-13 12:13:20"
"US","Hansford, Texas","1","0","0","-101.3545796","36.27743284","2020-04-13 12:13:20"
"US","Haralson, Georgia","16","0","0","-85.21005667","33.79602175","2020-04-13 12:13:20"
"US","Hardee, Florida","3","0","0","-81.80956574","27.49293939","2020-04-13 12:13:20"
"US","Hardeman, Tennessee","7","0","0","-88.99161161","35.20772017","2020-04-13 12:13:20"
"US","Hardin, Iowa","1","0","0","-93.23654611","42.38353877","2020-04-13 12:13:20"
"US","Hardin, Kentucky","21","0","0","-85.96319251","37.6976111","2020-04-13 12:13:20"
"US","Hardin, Ohio","5","0","0","-83.65929931","40.66015414","2020-04-13 12:13:20"
"US","Hardin, Tennessee","2","0","0","-88.18593755","35.19732531","2020-04-13 12:13:20"
"US","Hardin, Texas","61","2","0","-94.38931817","30.33364686","2020-04-13 12:13:20"
"US","Hardy, West Virginia","2","0","0","-78.85855301","39.00683177","2020-04-13 12:13:20"
"US","Harford, Maryland","129","1","0","-76.30775940000001","39.55010644","2020-04-13 12:13:20"
"US","Harnett, North Carolina","41","2","0","-78.87243571","35.36731853","2020-04-13 12:13:20"
"US","Harris, Georgia","19","1","0","-84.90538572","32.73709786","2020-04-13 12:13:20"
"US","Harris, Texas","3629","44","0","-95.39","29.86","2020-04-13 12:13:20"
"US","Harrison, Indiana","55","2","0","-86.10948271","38.19467379","2020-04-13 12:13:20"
"US","Harrison, Iowa","12","0","0","-95.81558439","41.68330137","2020-04-13 12:13:20"
"US","Harrison, Kentucky","14","0","0","-84.32869741","38.44188174","2020-04-13 12:13:20"
"US","Harrison, Mississippi","110","5","0","-89.12467576","30.51359752","2020-04-13 12:13:20"
"US","Harrison, Missouri","6","0","0","-93.99222144","40.35570088","2020-04-13 12:13:20"
"US","Harrison, Texas","16","1","0","-94.36934071","32.54935988","2020-04-13 12:13:20"
"US","Harrison, West Virginia","28","1","0","-80.37919577","39.2853852","2020-04-13 12:13:20"
"US","Harrisonburg, Virginia","81","0","0","-78.87536254","38.43542574","2020-04-13 12:13:20"
"US","Hart, Georgia","3","0","0","-82.96567682","34.34626973","2020-04-13 12:13:20"
"US","Hart, Kentucky","1","0","0","-85.88461055","37.29943898","2020-04-13 12:13:20"
